19097,232037.43829708413
19098,110618.4355068327
19099,144882.84772997405
19100,122660.04192854303
19101,160410.52385081665
19102,223488.63700775034
19103,89027.2997320829
19104,136455.21697982316
19105,102509.40336353329
19106,187777.2350188095
19107,162705.24329579924
19108,99136.0458093005
19109,86078.03058268421
19110,163128.78262753433
19111,82895.68594263139
19112,85391.11077834235
19113,243643.18578670057
19114,202574.77816481376
19115,116578.8800681384
19116,115393.50335588826
19117,182365.07051176115
19118,141566.14275425972
19119,100760.37816113344
19120,143115.22153322323
19121,157515.88554878352
19122,116501.92656876237
19123,156242.25173926124
19124,109292.29361552224
19125,97283.28607489436
19126,161729.11906828443
19127,181682.48844727848
19128,115930.01227324738
19129,154351.60880902052
19130,123578.6295872424
19131,205559.32308018228
19132,182613.70642408167
19133,182833.14152159743
19134,147123.13192355997
19135,199218.61303446264
19136,106493.16227316453
19137,86606.30914337654
19138,139455.4053243583
19139,127884.22783333441
19140,121889.96067706842
19141,163746.71952849944
19142,99438.51687791015
19143,120974.74763280398
19144,167456.98044028087
19145,157817.6315444818
19146,101329.17748804513
19147,169519.57772898523
19148,119109.19601385645
19149,188370.8654901496
19150,115424.77388719011
19151,135006.2191120727
19152,101359.14032668158
19153,119613.44351753454
19154,207382.56738634652
19155,205162.97295179265
19156,125375.47919799939
19157,241315.23446357404
19158,132895.06302351228
19159,148787.4161609102
19160,120384.49291007711
19161,121509.21702882409
19162,192048.1244061297
19163,199043.0361736082
19164,139040.36467764026
19165,180102.45219751104
19166,103989.7478038145
19167,114151.25443731231
19168,129668.1987165806
19169,164832.8349543083
19170,89026.41392335988
19171,102551.38014083142
19172,132152.46104763605
19173,111422.81769481486
19174,97204.96355078292
19175,158343.89998845872
19176,110207.92636716472
19177,170488.87185967516
19178,109206.90082709737
19179,104501.26691371737
19180,100481.78761755908
19181,113895.69273877778
19182,135621.5663053183
19183,81659.7419228417
19184,118335.57132988417
19185,93703.82953413017
19186,79153.95380687002
19187,180105.50699929547
19188,118738.80776119094
19189,106259.19202781214
19190,123772.18901989146
19191,223020.27933895856
19192,112932.46140705094
19193,118541.56679990418
19194,125439.04116113132
19195,106441.6459410406
19196,168398.8851534334
19197,219149.11400119815
19198,130176.76938821694
19199,113878.00903371316
19200,181879.05234395672
19201,120913.7417056343
19202,169901.6916911073
19203,93949.31715620297
19204,132547.4194516666
19205,147100.15303126868
19206,104527.10531707038
19207,111119.31324484505
19208,156758.74548703583
19209,237070.06464285095
19210,98955.02626133838
19211,110192.29251986521
19212,190951.43636490588
19213,108185.66855869224
19214,212059.22288558527
19215,117743.79034921661
19216,205657.7934642125
19217,94865.69370431575
19218,140014.84518350207
19219,102846.46001835141
19220,191533.1422283412
19221,135045.0389201088
19222,144827.44252007312
19223,95879.69972221642
19224,151309.17050676997
19225,219729.95386522665
19226,189597.55685888382
19227,81183.7101473345
19228,153412.46233778287
19229,99806.85809479088
19230,111292.85548530708
19231,107539.26043208485
19232,110037.80632249641
19233,102514.18575286875
19234,249526.79657927708
19235,124794.6625744297
19236,133034.18075299158
19237,156469.74449798674
19238,182303.3064253383
19239,104799.45558046509
19240,111922.54993375532
19241,96581.18265756508
19242,111419.56378084779
19243,158809.18402545224
19244,226596.83574202133
19245,187187.3072951664
19246,106991.29976651628
19247,143048.81696851712
19248,190203.57236561558
19249,188109.18278131314
19250,79461.74918230403
19251,185234.38411883905
19252,122357.66215483569
19253,126481.89672554888
19254,199849.15214451664
19255,135932.0603281511
19256,161839.560070488
19257,186036.1326935812
19258,103730.90867917641
19259,73695.57429949177
19260,150760.44466002603
19261,282342.38241992646
19262,128952.01285994239
19263,148845.7405147704
19264,94516.01272445865
19265,91293.86014381528
19266,128693.50092300885
19267,154043.63988560875
19268,90058.52307234524
19269,259012.63298173883
19270,153361.64156723497
19271,264419.6633697448
19272,132655.9123265018
19273,236926.56239181058
19274,243487.38041497036
19275,183641.32560741142
19276,89604.31212871839
19277,89948.0367805692
19278,214475.2877950334
19279,176295.28595856365
19280,141854.03939629556
19281,163677.66159728347
19282,78440.36401404456
19283,154044.2153237474
19284,238119.96193116944
19285,125555.17968583606
19286,269136.08952622226
19287,77978.45056613936
19288,132528.9063329542
19289,96653.55711007383
19290,87595.94069624838
19291,77896.35569537697
19292,193110.65742477082
19293,85781.8900818534
19294,224798.6578817601
19295,161275.46399668226
19296,151684.4358442764
19297,102532.25933774462
19298,138333.01288780218
19299,140716.61013481143
19300,140575.54189581375
19301,170867.794483806
19302,194239.46525453744
19303,107999.01540379171
19304,211300.26621605072
19305,216504.0003720455
19306,133807.8626696837
19307,158376.87609009768
19308,154930.75454372607
19309,161469.25127700245
19310,125897.48854171069
19311,117237.38157315349
19312,228070.36310208635
19313,177711.73401039344
19314,75945.22066460321
19315,120829.21314897572
19316,139899.95162628818
19317,96834.10568657069
19318,187633.5624873184
19319,99055.06664580299
19320,144747.87030750298
19321,119177.7923861219
19322,196247.60234626455
19323,109794.2391944495
19324,119258.45012337346
19325,163777.589308727
19326,213700.25877575565
19327,100428.40664298538
19328,80956.80394252848
19329,176225.15595996057
19330,195618.25462608592
19331,118637.58546279416
19332,106218.364960893
19333,107257.63397019405
19334,103406.41328863523
19335,125934.36492819643
19336,190743.3554657546
19337,104642.83451649173
19338,174455.5192992586
19339,200243.40926607687
19340,121793.20531627152
19341,261818.17005181522
19342,255841.74952146443
19343,166164.830454364
19344,142771.95045110106
19345,218708.1335255109
19346,214308.10051980056
19347,163510.4559369959
19348,114744.40345710504
19349,145096.13353980085
19350,135839.77289859942
19351,157454.75042882594
19352,102467.42754629227
19353,142803.28783611525
19354,131051.13215165562
19355,164214.21184322238
19356,139989.33372110772
19357,94109.56459394014
19358,133459.6821358551
19359,104992.731674723
19360,178558.7512261531
19361,196954.00744752315
19362,227388.95519926635
19363,147357.2094833873
19364,228328.56414806092
19365,105489.69165915893
19366,98785.85816458124
19367,153633.60924440465
19368,210701.89509473872
19369,147804.71486906108
19370,178562.79782779433
19371,159398.9357874045
19372,194472.17343346926
19373,117278.60489140819
19374,110564.31228323121
19375,197629.35751744447
19376,142234.13503619298
19377,209920.2090026267
19378,188444.48333547218
19379,82108.66402249876
19380,94094.38325818322
19381,214725.4317355352
19382,94868.66022862776
19383,128435.00601215407
19384,142867.98362314096
19385,99021.68139653603
19386,95768.5309850836
19387,202820.37544797594
19388,93906.78441811152
19389,164797.7529120388
19390,163943.5062361588
19391,201357.19618987953
19392,118145.58096967333
19393,196700.15085995803
19394,200756.29063137027
19395,176018.5955646452
19396,164236.19662806328
19397,139777.09569344227
19398,119062.06778580204
19399,101794.44369736557
19400,127145.22355438232
19401,170213.8497796723
19402,133053.3026293806
19403,154703.85313125316
19404,216843.14458817354
19405,99278.63422373054
19406,145877.73894317803
19407,148844.95527406718
19408,124972.04437603932
19409,174606.41666759847
19410,100457.50606162612
19411,147971.66507849944
19412,112980.77995169221
19413,120168.84088283702
19414,269078.5859677477
19415,107551.70878490046
19416,142700.84343506477
19417,171855.206817007
19418,137621.80520969458
19419,154725.3512354376
19420,153090.36415172173
19421,157779.730602127
19422,112696.606823589
19423,205151.55831393632
19424,211140.08205954998
19425,86423.94355908324
19426,163759.7250056197
19427,95020.25825631947
19428,140248.68576612795
19429,139699.56445181803
19430,188402.95486046758
19431,127892.3023709335
19432,108686.22563545263
19433,116392.56416873858
19434,165429.11832143067
19435,112413.09043223303
19436,217097.6333446307
19437,159416.19759405186
19438,162772.48345525592
19439,87150.8857469523
19440,179517.25618019357
19441,182030.3278351762
19442,150323.9566124738
19443,156245.92322470917
19444,95653.01758453915
19445,257095.87122489995
19446,121887.79008355788
19447,208962.57486374467
19448,126035.10157992107
19449,123655.65020051984
19450,120285.59621865525
19451,105346.62725012479
19452,124916.67332854481
19453,158354.39817303896
19454,138075.28976048407
19455,231634.20797591418
19456,99257.13039859115
19457,165136.0563332252
19458,157809.9501705633
19459,245901.29867318747
19460,91473.2547883921
19461,161523.65986198714
19462,83847.20774912147
19463,66857.13934073145
19464,198423.70035849448
19465,153739.21600908498
19466,61982.247449111805
19467,123996.56232423468
19468,66737.39300975019
19469,157625.61758560382
19470,59047.27818156904
19471,205181.15553979934
19472,214816.9897214173
19473,182566.2274463545
19474,139506.03851439495
19475,113236.00280611336
19476,82389.732704761
19477,170455.33287216682
19478,175270.14902900817
19479,144205.1648375927
19480,79833.62970084167
19481,108987.3070167361
19482,190877.39261617165
19483,80783.6233342484
19484,109631.15162070887
19485,204839.86180112488
19486,167115.52879633088
19487,208106.22153259406
19488,97282.7885097184
19489,75941.02091204296
19490,205156.35134824167
19491,103150.44243530472
19492,95067.46025809753
19493,99341.96288036708
19494,128840.94037881719
19495,208287.44842434925
19496,145657.59410727688
19497,152622.50472347083
19498,127591.10580160553
19499,139941.66887844593
19500,169425.69134191662
19501,117480.67996861966
19502,89042.9358959427
19503,172084.8993767464
19504,136770.41928289854
19505,83430.16132880814
19506,137866.9074183307
19507,149508.62795000468
19508,138341.24057708154
19509,149322.30614172856
19510,121861.4569389902
19511,253744.98734877823
19512,144881.24507241152
19513,164026.64564810833
19514,88881.13153374074
19515,236751.12233596036
19516,196347.7236999936
19517,112814.08828838819
19518,188832.31212217268
19519,178941.43013433192
19520,150934.95100454835
19521,162349.2696538958
19522,192161.17434900813
19523,102320.56726454916
19524,136703.44809104194
19525,122264.45616918939
19526,111183.06073085064
19527,121081.81511400177
19528,127163.61354356116
19529,166092.31674606082
19530,170752.799762921
19531,93741.6176609797
19532,90352.91993037233
19533,179892.2656225819
19534,155828.38768044216
19535,118381.3328686927
19536,141824.48212557464
19537,111150.90832095082
19538,109608.07294839178
19539,134574.23993086786
19540,145045.7560776245
19541,126912.33788462235
19542,100070.27010237586
19543,124096.41480389902
19544,223674.9171960479
19545,175919.86028109383
19546,101071.03478005905
19547,254025.60638988
19548,112215.07114852633
19549,176021.2678722193
19550,166187.31862687465
19551,88913.2857255317
19552,169386.56494511536
19553,196298.41057953562
19554,84410.37507511946
19555,84527.60094871947
19556,110918.73858236297
19557,102882.3977332286
19558,153638.14287904883
19559,132501.29657840086
19560,163775.2389353904
19561,136779.199732742
19562,96647.40468569353
19563,103851.22292602871
19564,121151.45715977965
19565,121407.3942659002
19566,139285.91987823712
19567,132595.78629846542
19568,193166.92932498062
19569,209919.12036595488
19570,136468.6389750446
19571,136168.5796464124
19572,118415.394427873
19573,193373.09859224551
19574,136991.37126640187
19575,225107.1399781555
19576,95241.82853447099
19577,182642.50708089513
19578,246525.15121697565
19579,145128.46391494866
19580,75091.76929352168
19581,164070.56373775986
19582,79636.21756491504
19583,144573.308134249
19584,174809.0987083997
19585,107101.0659623097
19586,184201.4623460322
19587,158964.84018337863
19588,148909.45547735193
19589,190124.37310269254
19590,205184.81166505587
19591,96958.89993891896
19592,165360.43997935002
19593,131424.37876579253
19594,175351.51003348906
19595,160252.85710592425
19596,134892.9303279098
19597,170013.98494541305
19598,134803.23421123892
19599,153707.58496827132
19600,99333.86357262521
19601,148624.75950909845
19602,106373.8131563871
19603,83365.92793960139
19604,164385.58455159655
19605,148520.84572383997
19606,164677.81938720713
19607,160118.8198987808
19608,124690.59816049381
19609,102523.628780767
19610,113233.99402989278
19611,127678.12194312346
19612,88711.03806955417
19613,200182.6274887261
19614,96945.86050685585
19615,167965.63367188512
19616,142555.95148584867
19617,103388.71515305922
19618,116970.92102614956
19619,103699.13062807122
19620,210955.5528524472
19621,176064.69403758866
19622,177147.40643000024
19623,164721.79234568117
19624,96444.3091133839
19625,124337.5943470752
19626,143281.3147755957
19627,166036.3005183073
19628,74462.27892783357
19629,208615.02271461906
19630,91423.12375893786
19631,83257.30931998164
19632,99142.35899511506
19633,192665.2559727318
19634,99582.67165968847
19635,125710.23710904576
19636,88291.45351054461
19637,81614.04056948813
19638,122488.14606337583
19639,190991.00804833384
19640,76003.56170118063
19641,126956.57852950551
19642,235768.91390149557
19643,131618.91056542235
19644,220903.12293538367
19645,97676.23079494998
19646,191147.79265071792
19647,144012.7289859537
19648,84965.46074509966
19649,216625.76764266693
19650,172333.52173003848
19651,213753.62635277305
19652,101189.69049413427
19653,94052.41751704543
19654,115874.12864550533
19655,85594.09172447954
19656,228204.41678012704
19657,121905.2005734179
19658,113183.01277330556
19659,164769.82093612506
19660,109173.7634357822
19661,102902.54150809252
19662,231245.64641197177
19663,144578.59128397715
19664,110759.27326764067
19665,187678.24799784672
19666,114969.1200359814
19667,146236.9405843116
19668,196506.5513147845
19669,117940.80353140848
19670,173684.72745324037
19671,190061.09982193343
19672,149612.47188561494
19673,219854.16314322493
19674,217021.24935296734
19675,189482.37991188013
19676,157487.68104267662
19677,94960.05966418995
19678,197972.96578477917
19679,122213.23287280202
19680,82387.35782417304
19681,109387.91360233375
19682,110871.68478820322
19683,231180.9536188895
19684,122274.45949710874
19685,119745.59761108429
19686,154208.99359003446
19687,131650.39359401018
19688,168545.92920001532
19689,135911.6824829644
19690,130222.48256720445
19691,117809.80531287975
19692,127178.69043134598
19693,146014.97989459476
19694,112581.28578365945
19695,120421.86129436866
19696,119444.89291381981
19697,177387.58758553743
19698,93099.35633419696
19699,111379.92724973065
19700,140982.87604228992
19701,127618.50116564278
19702,82177.02398720308
19703,95156.70851346182
19704,164480.3683709802
19705,79117.27920029819
19706,116911.74781893827
19707,148553.25838905651
19708,181164.51256693254
19709,129730.6134798789
19710,268724.46033587446
19711,118889.68889015041
19712,268679.3750772065
19713,127950.27092342316
19714,108463.79983572927
19715,89660.5140420465
19716,108155.06284377244
19717,77758.39346354573
19718,114746.09721434102
19719,203718.5719742296
19720,165039.93266135923
19721,151449.18182433132
19722,104223.43696706457
19723,159654.30951453326
19724,129823.9362882954
19725,164680.59817561167
19726,195855.68174167574
19727,75352.07093139985
19728,170753.00539896335
19729,205839.92774045913
19730,148554.5260008587
19731,127559.49207377782
19732,96332.09702411565
19733,133243.6893865232
19734,150899.50948589356
19735,82122.18468982232
19736,160455.24636929453
19737,256825.6885561023
19738,133996.3086893544
19739,166906.5299376691
19740,119783.09941460114
19741,115066.58695072723
19742,173704.85182839204
19743,89975.95854252478
19744,210445.12412569777
19745,110091.31495293876
19746,192503.15034679067
19747,135068.77989018624
19748,140537.42127571307
19749,185195.11208497954
19750,143171.805157634
19751,150627.86049745115
19752,200335.1498486569
19753,132584.52435858554
19754,242696.19963007205
19755,126460.39711139425
19756,85132.01313628274
19757,95267.81234009209
19758,161625.63416568295
19759,219017.85502708436
19760,204059.84201580982
19761,97005.78929662662
19762,107282.02960163212
19763,136002.6006386299
19764,145585.01009615586
19765,150107.15810816933
19766,178906.98564785317
19767,101767.14663274938
19768,106601.26691492507
19769,85121.25769566998
19770,75048.1631290765
19771,131819.5349004677
19772,152155.3759987828
19773,127538.05948111352
19774,186610.93749433162
19775,171272.22790064602
19776,221292.0427883019
19777,163836.01440865098
19778,83108.02793269875
19779,141581.26411547165
19780,133144.5633113698
19781,189533.80700466977
19782,136818.25759877914
19783,139904.26517150633
19784,110044.4559143412
19785,77152.04470989609
19786,107426.31171302813
19787,112546.27715121169
19788,149088.26244238697
19789,87359.34190267512
19790,172662.60011929634
19791,216505.51227732692
19792,125267.21901469279
19793,139164.95534784545
19794,92560.84675797755
19795,236619.8104087825
19796,133762.5653492136
19797,138403.74785763223
19798,167273.57259283803
19799,129646.5234677162
19800,153838.719387465
19801,90224.07628916291
19802,123440.8298669077
19803,164572.78818500525
19804,121846.66931071455
19805,191555.91195903876
19806,156388.77246905796
19807,162503.0344188337
19808,248082.68784237647
19809,81858.60559252847
19810,97339.20542556804
19811,180604.91781639628
19812,109442.819426531
19813,188647.07254771588
19814,129360.41442115222
19815,157908.7679816155
19816,138387.6166589074
19817,123252.83056246975
19818,153812.57377211668
19819,126298.19193974274
19820,134664.35098990137
19821,114510.00612337445
19822,136214.27612819508
19823,93904.00087441813
19824,121171.41991402907
19825,133531.6607591292
19826,118845.91703047117
19827,106393.33152804249
19828,160118.19236377924
19829,130036.31036518466
19830,180873.824081073
19831,114275.07809448848
19832,148967.52021945352
19833,156472.22932746925
19834,118127.36679108009
19835,106675.49972376414
19836,140832.40804508646
19837,84672.56795530197
19838,155239.7566808714
19839,115576.72450064389
19840,125470.74690795848
19841,100052.3575063346
19842,106078.80917701065
19843,96535.95264624314
19844,93278.36333731381
19845,200474.79053957696
19846,97701.88178895414
19847,212506.33427601427
19848,119390.12780436366
19849,95505.95759791028
19850,84115.48664053628
19851,95307.1142754599
19852,80743.17380250388
19853,108755.02521552503
19854,160916.50576075367
19855,123099.1928627269
19856,169730.18150583538
19857,228777.32599917584
19858,103409.31989818328
19859,122699.75030921321
19860,164021.8523394859
19861,180375.33025412462
19862,105178.49343610316
19863,116852.71386476427
19864,187335.48505205667
19865,144283.21563995685
19866,115308.94600356236
19867,137767.7427437863
19868,165083.6476045966
19869,178600.01059081644
19870,122180.97812611653
19871,86901.37551568748
19872,123522.7001293301
19873,125118.78454549013
19874,108673.97712231515
19875,154136.10591945547
19876,196007.7826344276
19877,81567.8338403436
19878,156372.25816855315
19879,129147.97273928665
19880,165866.96532862063
19881,123972.61619133712
19882,154351.6311900393
19883,192635.01213854476
19884,105720.35442041003
19885,170939.76654291427
19886,126454.42459703716
19887,152383.12187703096
19888,113501.50962066781
19889,218898.63011977833
19890,156767.37625354156
19891,226906.4041930026
19892,173078.13599234406
19893,121832.86536387003
19894,90028.67366948936
19895,186083.68658272314
19896,233270.83726963686
19897,102212.70743876087
19898,139381.00609432042
19899,172392.96801507537
19900,159215.24403189973
19901,86155.35327141777
19902,237159.25378205086
19903,188039.7121748935
19904,168295.14293968948
19905,127144.32987246916
19906,98946.6269583636
19907,105648.05454290094
19908,94188.33623926001
19909,191256.68458816508
19910,109553.14725213748
19911,100738.48318365843
19912,120741.92146732868
19913,137445.4974987526
19914,128887.92323851191
19915,114847.2453423318
19916,139966.95717126125
19917,113221.80899541473
19918,127158.22684592662
19919,163573.62512285463
19920,91996.9973937691
19921,150950.68539050117
19922,101521.27376850024
19923,135980.43439927077
19924,117175.50908451575
19925,164119.34800019642
19926,192093.4245393898
19927,162208.55183525785
19928,121971.83910025985
19929,160526.73841523041
19930,104701.0828864552
19931,77103.25435232134
19932,217919.59884028323
19933,154106.30964618083
19934,213601.23660188788
19935,176158.80075148688
19936,82842.7466416631
19937,89322.28509383948
19938,85933.98424548039
19939,146653.33471828612
19940,132727.871900881
19941,155504.96684166815
19942,102550.56475885957
19943,138338.17450334918
19944,183463.67859712782
19945,140926.13372231805
19946,103721.02986577508
19947,99970.76488918148
19948,172545.65834999358
19949,172245.12181861093
19950,126774.57002671612
19951,142098.12838083008
19952,124742.52924507458
19953,255027.43403890115
19954,72964.46123986591
19955,131917.89178859018
19956,218828.9863587582
19957,109059.6571990369
19958,68102.40508834223
19959,203403.83296157862
19960,179368.27500807084
19961,264786.55285260495
19962,113361.90799456032
19963,118134.37270418958
19964,100374.97167293588
19965,73584.17020808681
19966,182216.21011929057
19967,92923.18694010822
19968,104810.06116802293
19969,102646.6966905563
19970,98481.29850805175
19971,150985.2500576023
19972,149229.1750930204
19973,145099.75749395942
19974,92346.34529938281
19975,110063.50935931709
19976,123923.09390385993
19977,95175.4782103129
19978,222744.84865826982
19979,93079.30542599995
19980,160506.6391726359
19981,135910.2572269491
19982,220485.49946548953
19983,222448.95135508414
19984,75331.36820652027
19985,153479.71489991318
19986,103738.7427071409
19987,104932.72876803979
19988,159138.94270856632
19989,129433.23325760174
19990,272709.6587679449
19991,193360.36369089936
19992,186285.0668968223
19993,188131.89812691076
19994,159663.72815000915
19995,186442.07941893738
19996,192941.74956510344
19997,115359.22069946541
19998,130404.54280070985
19999,167023.74399568234
20000,158750.59309294744
20001,192408.39366284417
20002,113839.04273449762
20003,87435.64661299341
20004,117355.50047025486
20005,147652.32811863185
20006,112220.28027393292
20007,141723.7135412749
20008,95595.9719319625
20009,135759.37305165606
20010,173113.59040652076
20011,84588.69932133798
20012,90531.63102655146
20013,119425.44180017342
20014,96111.36113601606
20015,120381.83770501189
20016,178197.17971799514
20017,106711.62769141234
20018,151775.39678350033
20019,134469.06749450046
20020,158329.84228693444
20021,208809.9657406613
20022,101742.47594880813
20023,111871.79665673318
20024,121746.51507601145
20025,123529.33935412917
20026,169381.7467077849
20027,173151.9728393438
20028,124306.13566377
20029,141817.219577333
20030,94297.07194873216
20031,249365.2884706436
20032,176301.40925809654
20033,140736.67405633768
20034,149811.67245938818
20035,147411.2581636702
20036,209784.71365682886
20037,81560.58986131618
20038,79868.36634753786
20039,125098.01171553851
20040,205733.91209346807
20041,245545.46928199098
20042,133090.43005158321
20043,110280.83558064472
20044,138935.48907819064
20045,136141.6392050081
20046,97365.25529976976
20047,172086.2765924062
20048,114389.95556853143
20049,112537.64419956775
20050,126659.42155148665
20051,129637.12248327854
20052,147211.83943562364
20053,254620.47856611415
20054,168436.8371268593
20055,185689.40508798108
20056,104316.71513786975
20057,235919.7652049057
20058,192750.6952561469
20059,89901.10774087292
20060,163590.58433925887
20061,168334.17189911514
20062,105060.6839837659
20063,125032.74605186286
20064,148105.63958371495
20065,169002.72357784177
20066,202591.6223832253
20067,222875.1230191261
20068,186198.4870615633
20069,210559.04760951226
20070,216841.60328059777
20071,96011.16269342537
20072,92207.88692624454
20073,227003.455958564
20074,231467.8885467908
20075,102395.0538734422
20076,96817.53553074948
20077,122110.44834080897
20078,118654.70949387761
20079,211746.0368895171
20080,131776.19235678503
20081,146013.13914693135
20082,170587.5541828654
20083,156200.97956045065
20084,85183.7450380562
20085,136580.37709830358
20086,167649.03742863677
20087,123323.77930795473
20088,207777.8852525311
20089,182629.66174608096
20090,144977.26005987337
20091,122838.24259690465
20092,88320.70651876891
20093,81175.1202259748
20094,81603.13250214995
20095,106624.15082037536
20096,90080.92760306298
20097,118488.27077347538
20098,75958.07800622378
20099,122433.05182571129
20100,86751.8635639752
20101,190069.37592019743
20102,138403.95361937987
20103,140334.73065432228
20104,96219.13234164889
20105,92269.92401852462
20106,152335.33727696585
20107,128988.53222728599
20108,192585.05660865814
20109,191921.73441845708
20110,155791.83229629972
20111,107604.14193880728
20112,111235.83233394171
20113,177714.00573556568
20114,123672.5857853003
20115,183447.8136303767
20116,132482.41595846036
20117,147725.07614114907
20118,123350.0871394328
20119,112600.09310501437
20120,184935.4533468264
20121,174259.32949400402
20122,80184.56450786898
20123,79063.87651602921
20124,192647.82793880554
20125,86762.36746334596
20126,186338.357134288
20127,226859.51070645443
20128,152131.98840163287
20129,110044.01447005074
20130,109950.06134543923
20131,194755.85978723838
20132,199346.41483078225
20133,97598.60652663923
20134,159814.79191851369
20135,137331.6695173168
20136,136335.00563237612
20137,139709.19929694975
20138,178072.89275149954
20139,90328.12355043535
20140,142038.88639164492
20141,96686.93865990138
20142,78552.82507872232
20143,134001.41516864256
20144,80661.78177383821
20145,153461.66339913028
20146,202680.0162136303
20147,93001.48933925266
20148,246504.84609911777
20149,130125.15867480048
20150,134276.1660597927
20151,108466.19029744172
20152,221552.04303378265
20153,264794.14479758404
20154,127581.43102656386
20155,169436.06045990897
20156,105742.48529576212
20157,130305.95658038458
20158,119431.01010802918
20159,268406.9877742816
20160,108600.58365938035
20161,122462.627941051
20162,134623.04900709388
20163,104710.29139703372
20164,140922.8906299897
20165,107501.73442659622
20166,87370.78091470434
20167,77798.14230526423
20168,158518.20905383138
20169,97657.89846225941
20170,96056.7995791613
20171,190826.83564670495
20172,253983.5047777568
20173,153780.1984778652
20174,208590.9975826604
20175,164469.1196118085
20176,254220.53395286278
20177,171221.08911506398
20178,132284.67064235688
20179,132046.38798381443
20180,154885.26684466455
20181,155284.67716052235
20182,175309.9892062524
20183,112520.45015321314
20184,148438.70299570315
20185,237553.3431585224
20186,152717.0004005461
20187,119169.3080813054
20188,112063.22108104547
20189,210001.46236513898
20190,85167.00168895641
20191,96215.17396121944
20192,150797.51311999786
20193,83958.39485959172
20194,82352.22608618884
20195,119950.13577646628
20196,142341.74424060542
20197,109209.29887780402
20198,195647.69667162394
20199,221379.45203886076
20200,95312.05531589009
20201,119672.9276550673
20202,200684.99943440608
20203,90637.99108231536
20204,167849.00697234896
20205,211200.02524823294
20206,97302.08864763471
20207,194578.73504328582
20208,210979.55590352468
20209,134865.8774032978
20210,177622.50206522882
20211,146349.24815856665
20212,85844.49033985757
20213,188951.68799734133
20214,92683.23038571191
20215,112525.01403233287
20216,122160.70559753134
20217,97981.50745548039
20218,175470.2290453872
20219,129020.05251722352
20220,171295.39901779886
20221,81791.75277824914
20222,139413.8468347614
20223,244372.7479174091
20224,231571.1549141271
20225,129239.59730124901
20226,116882.35727324618
20227,143897.4266257701
20228,113957.02108119913
20229,138081.52481703775
20230,81223.34220031172
20231,170701.25611796355
20232,217969.64450095044
20233,161230.46507546882
20234,230736.59973673336
20235,115400.95954613756
20236,168926.29817491517
20237,104514.14440716131
20238,192987.1332555676
20239,221744.68326954072
20240,130751.25164754596
20241,215926.83464382685
20242,187707.26335069197
20243,137059.81316153597
20244,182360.80758085736
20245,135996.15776873616
20246,249790.73044514135
20247,158646.95675378756
20248,166773.69183157326
20249,210592.8667547485
20250,108231.21309738576
20251,145655.40344602647
20252,157429.66844420639
20253,86135.30502949719
20254,172899.7870874304
20255,148287.52727474194
20256,142042.15880982214
20257,92089.0966425708
20258,105839.2329988939
20259,102022.82676507473
20260,86076.83164366256
20261,138265.60568932307
20262,195416.660826973
20263,165225.2321148535
20264,188711.47386296018
20265,103599.94289203951
20266,160925.3323112815
20267,85791.04859025119
20268,159766.20304186438
20269,157931.0384826123
20270,220527.465563427
20271,170684.98060090045
20272,201980.14633621136
20273,90917.36776188404
20274,226806.9690854153
20275,142446.73959007362
20276,139918.4113417177
20277,204750.4842328798
20278,102919.96722338052
20279,102548.80651978517
20280,144764.78897222553
20281,155673.14411160364
20282,145121.08433057263
20283,137164.99112907672
20284,94087.36907831173
20285,99309.27116969676
20286,103923.38197523812
20287,216870.75641807407
20288,147921.8978984193
20289,81816.52014295847
20290,82014.3200314304
20291,198897.30086048538
20292,123019.31644143978
20293,130683.98940724404
20294,173731.15081876866
20295,215998.68612492608
20296,171310.8030827394
20297,126875.14350178177
20298,112889.88902829992
20299,153642.41789414306
20300,201698.95600847367
20301,102999.94428995691
20302,216906.90586310264
20303,125796.48778800784
20304,80750.94863467924
20305,131667.53430249335
20306,134952.28606930267
20307,148989.17538756522
20308,101892.94426027479
20309,216074.82445714663
20310,148052.33533317022
20311,130030.14636414518
20312,112530.29458933641
20313,209988.78227996518
20314,258887.57063312276
20315,237837.15902810794
20316,131585.2744235394
20317,88462.14908134329
20318,275863.4477339011
20319,180667.40709799496
20320,98350.79762771487
20321,164809.93614342436
20322,131271.36146081882
20323,135044.9104268555
20324,229669.96685151663
20325,177611.34049450257
20326,148491.9855155561
20327,269091.84918459156
20328,109727.24935417392
20329,223853.28968561086
20330,113463.55464234279
20331,149213.0445127581
20332,111308.88393631142
20333,136141.22567152663
20334,120809.28344712395
20335,159239.99353049998
20336,137559.38551188886
20337,185018.829115195
20338,124778.82507523874
20339,161313.7600684599
20340,115171.62617796058
20341,177699.1978279282
20342,93118.14485602883
20343,134486.27260933476
20344,164254.5551123993
20345,189176.26553083526
20346,117463.58973161744
20347,73491.47098768604
20348,130523.87875756377
20349,122897.91065292465
20350,97965.16751340863
20351,139732.55710718254
20352,128106.50785672967
20353,207286.94470876054
20354,235921.17663145525
20355,118400.50561706023
20356,107680.54971793515
20357,104784.1090245187
20358,101890.95441793205
20359,121957.14730429204
20360,125407.05594720945
20361,167447.1805311185
20362,115621.82272407263
20363,162724.26351380427
20364,113784.45313381228
20365,229696.60150233377
20366,156878.84293303045
20367,157692.24164955315
20368,119134.15715037777
20369,159337.0670665064
20370,95005.63291312044
20371,118159.27456488032
